,date,exercise,reps,weight
0,2019-02-03,bench press,12.0,70.0
1,2019-02-03,bench press,8.0,90.0
2,2019-02-03,bench press,8.0,90.0
3,2019-02-03,bench press,8.0,90.0
4,2019-02-03,bench press,6.0,100.0
5,2019-02-03,bench press,6.0,100.0
6,2019-02-03,cable pullover,14.0,30.0
7,2019-02-03,cable pullover,8.0,42.5
8,2019-02-03,cable pullover,8.0,42.5
9,2019-02-03,cable pullover,8.0,42.5
10,2019-02-03,cable pushdown,15.0,30.0
11,2019-02-03,cable pushdown,10.0,42.5
12,2019-02-03,cable pushdown,8.0,50.0
13,2019-02-03,cable pushdown,5.0,50.0
14,2019-02-03,dumbbell incline press,12.0,70.0
15,2019-02-03,dumbbell incline press,8.0,90.0
16,2019-02-03,dumbbell incline press,8.0,90.0
17,2019-02-03,dumbbell incline press,8.0,90.0
18,2019-02-04,cable curl,8.0,40.0
19,2019-02-04,cable curl,8.0,50.0
20,2019-02-04,cable curl,8.0,50.0
21,2019-02-04,cable curl,5.0,50.0
22,2019-02-04,cable row,15.0,85.0
23,2019-02-04,cable row,10.0,100.0
24,2019-02-04,cable row,8.0,120.0
25,2019-02-04,dumbbell curl,8.0,50.0
26,2019-02-04,dumbbell curl,8.0,50.0
27,2019-02-04,lat pulldown,15.0,35.0
28,2019-02-04,lat pulldown,8.0,50.0
29,2019-02-04,lat pulldown,8.0,50.0
30,2019-02-04,lat pulldown,8.0,50.0
31,2019-02-05,standing dumbbell shoulder press,15.0,17.5
32,2019-02-05,standing dumbbell shoulder press,10.0,22.5
33,2019-02-05,standing dumbbell shoulder press,8.0,25.0
34,2019-02-05,standing dumbbell shoulder press,8.0,27.5
35,2019-02-07,bench press,12.0,70.0
36,2019-02-07,bench press,10.0,90.0
37,2019-02-07,bench press,8.0,100.0
38,2019-02-07,bench press,8.0,100.0
39,2019-02-07,bench press,12.0,100.0
40,2019-02-07,cable pullover,15.0,35.0
41,2019-02-07,cable pullover,8.0,45.0
42,2019-02-07,cable pullover,10.0,45.0
43,2019-02-07,cable pullover,8.0,
44,2019-02-07,cable pullover,45.0,
45,2019-02-07,cable pushdown,10.0,42.5
46,2019-02-07,dumbbell incline press,8.0,80.0
47,2019-02-07,dumbbell incline press,6.0,100.0
48,2019-02-07,dumbbell incline press,6.0,100.0
49,2019-02-07,dumbbell incline press,5.0,100.0
50,2019-02-08,cable curl,12.0,40.0
51,2019-02-08,cable row,12.0,100.0
52,2019-02-08,cable row,8.0,120.0
53,2019-02-08,cable row,8.0,120.0
54,2019-02-08,dumbbell curl,14.0,50.0
55,2019-02-08,dumbbell curl,8.0,55.0
56,2019-02-08,dumbbell curl,8.0,55.0
57,2019-02-08,dumbbell curl,6.0,55.0
58,2019-02-08,lat pulldown,15.0,55.0
59,2019-02-08,lat pulldown,12.0,70.0
60,2019-02-08,lat pulldown,8.0,85.0
61,2019-02-08,lat pulldown,8.0,85.0
62,2019-02-08,lat pulldown,6.0,100.0
63,2019-02-11,smith dl,5.0,90.0
64,2019-02-11,smith dl,5.0,110.0
65,2019-02-11,smith dl,5.0,160.0
66,2019-02-11,smith dl,5.0,160.0
67,2019-02-11,smith dl,5.0,160.0
68,2019-02-11,smith seated press,12.0,40.0
69,2019-02-11,smith seated press,10.0,50.0
70,2019-02-11,smith seated press,10.0,60.0
71,2019-02-11,smith seated press,8.0,65.0
72,2019-02-11,smith squat,5.0,70.0
73,2019-02-11,smith squat,5.0,90.0
74,2019-02-11,smith squat,5.0,90.0
75,2019-02-11,smith squat,5.0,90.0
76,2019-02-11,smith squat,5.0,90.0
77,2019-02-12,bench press,8.0,90.0
78,2019-02-12,bench press,6.0,110.0
79,2019-02-12,bench press,6.0,110.0
80,2019-02-12,bench press,6.0,110.0
81,2019-02-12,bench press,,
82,2019-02-12,cable pullover,10.0,42.5
83,2019-02-12,cable pullover,12.0,45.0
